ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0030282,bone mineralization,114,0.496528772798613,1.62534118050659,0.000992600889884078,0.0195605366553303,0.016075164442276,1955,"tags=24%, list=12%, signal=21%",7291/338773/55589/9636/57419/1893/1278/8313/3091/56975/4322/5552/1311/659/4208/144165/6348/4015/4256/22904/26585/1291/2201/55603/3491/4921/7020
GO:0070372,regulation of ERK1 and ERK2 cascade,255,0.42945798693593,1.52288805693588,0.000995104534346051,0.0195605366553303,0.016075164442276,3628,"tags=32%, list=23%, signal=25%",9270/6098/2771/1849/10818/5322/5770/91662/3624/5159/59/728/81848/2335/3383/4803/8685/2243/7099/8482/11117/140885/3976/4282/10392/2043/50507/2047/64170/6348/1848/2324/920/348/7162/2246/84868/4763/3552/161742/1436/54209/351/3491/4921/8817/152007/10457/5345/64127/4914/195827/10419/2149/972/6464/81610/3156/6764/9590/10135/3084/3123/5908/5300/399473/152110/5781/2621/2633/8767/7422/1490/5156/8600/652/1230/5777/1845/25778/650
GO:0048701,embryonic cranial skeleton morphogenesis,37,0.638667992765968,1.76062085717338,0.00101038260670912,0.0197306190346214,0.0162149408842016,3501,"tags=57%, list=22%, signal=44%",7291/9775/7046/2303/50515/6913/2737/3198/4325/27173/7484/4323/5396/7020/860/57728/6899/4087/25902/5156/652
GO:0001701,in utero embryonic development,402,0.386637052347193,1.42327303721412,0.00100908907072492,0.0197306190346214,0.0162149408842016,4610,"tags=38%, list=29%, signal=27%",144455/7291/53918/54892/133/7046/79805/50515/4097/2896/8985/5954/10049/1281/6615/50814/7516/3726/1627/26128/3091/196051/23322/2737/639/1909/9412/60681/4846/3976/94/23414/6498/27173/7484/83605/10672/80790/9935/3276/92521/84525/7026/2625/3981/51176/9021/60626/4848/9997/56006/50861/3688/57498/675/891/10365/5469/9871/84295/10733/4188/730094/3491/4751/7942/51294/55845/2821/57534/3586/10087/2885/26005/2768/6789/3516/1051/5932/1825/655/4836/9817/8320/4643/57728/81624/5311/4087/1603/4487/60625/7472/7075/90/113026/6722/6241/7022/5704/51639/57820/6926/1499/7422/648/5156/102/55273/166336/650/56957/7779/4245/824/7043/54888/57167/5155/2294/100381270/79733/8061/57142/3054/5310/320/57178/8178/146923/9782/79728/4627/9241/11232/79600/9646/9464/57680/4154/26524/5702/23462/9915/663/6670/123920/23764/598/5423/5745
GO:0090049,regulation of cell migration involved in sprouting angiogenesis,39,0.63120044662634,1.75814491970686,0.00102687326702296,0.0199375429165095,0.0163849942670406,3928,"tags=49%, list=25%, signal=37%",9270/2303/54567/6915/51564/5743/26585/161742/9734/7057/10769/387/27286/9982/7422/301/3162/8829/25
GO:0061082,myeloid leukocyte cytokine production,50,0.586002810842193,1.69175138256282,0.00103237698708656,0.0199375429165095,0.0163849942670406,4196,"tags=46%, list=26%, signal=34%",7291/2207/7099/8482/4282/10392/24145/64170/10859/558/5553/7805/148022/972/3135/8767/7043/51284/9516/4615/57142/11213/7474
GO:0002763,positive regulation of myeloid leukocyte differentiation,50,0.584449412744699,1.68726682492848,0.00103237698708656,0.0199375429165095,0.0163849942670406,3600,"tags=40%, list=23%, signal=31%",5530/1385/23603/861/3976/133308/4739/5925/7305/51176/920/1435/54209/972/8772/6776/3123/8600/1230/81501
GO:0060759,regulation of response to cytokine stimulus,176,0.449319679057914,1.54468038819794,0.00103436883163221,0.0199375429165095,0.0163849942670406,4438,"tags=41%, list=28%, signal=30%",9636/1540/9353/5770/7837/1893/4940/353376/3091/29110/146722/340061/7099/7097/7186/4982/4938/6091/7852/83643/83666/4321/11274/7850/6773/8851/1435/558/5469/6880/54209/3656/171392/7805/9641/103/7128/84166/8970/401397/972/8904/54625/3557/11140/8772/22954/8877/64135/7737/9470/5781/2621/8767/102/5777/90268/7132/5468/3093/331/11213/11277/26065/204851/7474/10010/3303/166/3654/3304/389856
GO:0010934,macrophage cytokine production,37,0.63773171834308,1.75803982243288,0.00105106855560871,0.0199815985039564,0.0164211998592127,4196,"tags=57%, list=26%, signal=42%",7291/7099/8482/10392/24145/64170/10859/558/5553/7805/148022/972/3135/8767/7043/51284/9516/4615/57142/11213/7474
GO:0010935,regulation of macrophage cytokine production,37,0.63773171834308,1.75803982243288,0.00105106855560871,0.0199815985039564,0.0164211998592127,4196,"tags=57%, list=26%, signal=42%",7291/7099/8482/10392/24145/64170/10859/558/5553/7805/148022/972/3135/8767/7043/51284/9516/4615/57142/11213/7474
GO:0035924,cellular response to vascular endothelial growth factor stimulus,68,0.545790643676765,1.65518866869215,0.00105342879957057,0.0199815985039564,0.0164211998592127,2062,"tags=34%, list=13%, signal=30%",9270/5228/5159/54567/7424/1960/11117/81792/8828/6091/2321/7026/2324/7412/64094/10266/3688/26585/25960/967/9289/3315/1634
GO:0050921,positive regulation of chemotaxis,131,0.475877027086735,1.5805073590349,0.00104155245704994,0.0199815985039564,0.0164211998592127,3875,"tags=38%, list=24%, signal=29%",5228/1012/9353/5159/7424/728/6351/158747/9048/4739/659/5641/811/6348/3627/64094/4192/1435/3576/3071/7162/1436/65125/54209/3673/351/7057/3315/8817/6688/199/972/719/7941/79647/5054/9037/56670/63940/2621/9647/7422/5156/102/1230/9943/5879/5155/6347/8829
GO:0051402,neuron apoptotic process,275,0.416998490650534,1.4880998082371,0.00105162431223688,0.0199815985039564,0.0164211998592127,2674,"tags=28%, list=17%, signal=24%",8321/2597/3786/219699/4776/22943/2896/23129/7846/112398/7516/9928/3091/4803/10763/355/637/5621/2534/3672/5885/1292/5641/2043/101/112399/7466/5538/2907/5925/2539/4208/6348/9466/2625/3981/3845/3339/6093/51604/27242/4313/2002/56616/55074/8851/4192/1291/5098/558/1293/4763/23394/54209/2213/351/3717/2876/317/7020/374946/79738/22861/4882/3586/538/2632/6648/1051/11113/387/4914/56098/7351/2149/4170/56097
GO:0042130,negative regulation of T cell proliferation,74,0.537913988517426,1.63905333410852,0.00106286481971515,0.0200965805276934,0.0165156939404359,4136,"tags=50%, list=26%, signal=37%",1029/941/5322/5573/259307/57045/2615/5621/868/3559/27242/10859/11006/84868/3620/3586/10457/7805/10288/1051/53833/83737/80380/942/3123/3135/5781/652/11326/3133/5777/1493/8379/6469/57162/9231/1378
GO:0060541,respiratory system development,211,0.436724824938251,1.52627764664747,0.00107891797482728,0.0203355552470611,0.016712087218344,3628,"tags=35%, list=23%, signal=27%",2252/10409/8985/54542/9509/1281/1385/3488/5914/3202/2736/83716/23322/57333/26258/9719/2737/6497/4846/6664/3976/23414/659/7490/3397/5916/4323/5754/2735/84525/51668/6909/4015/10427/2324/3845/51176/4321/2002/1291/2246/10365/2200/730094/64220/3290/23210/8817/10630/538/3675/51501/3516/9242/91461/9678/1522/4087/4487/7472/23152/6722/5534/3371/1499/7422/1490/5156/652/8546/3911/9620/650
GO:2000179,positive regulation of neural precursor cell proliferation,43,0.613933434433792,1.73299809846106,0.00109079411424781,0.0204945417806308,0.0168427449153323,2248,"tags=33%, list=14%, signal=28%",2771/54567/7424/4673/3091/50937/27185/10763/2737/3688/4192/9289/2316/55206
GO:0071294,cellular response to zinc ion,19,-0.729219790473956,-1.94169583259013,0.00110971523307681,0.0205902303059362,0.0169213832884315,1724,"tags=53%, list=11%, signal=47%",4499/3777/23400/4493/4495/4494/4496/4501/5025/2741
GO:0060021,roof of mouth development,82,0.520470649422783,1.6216384929683,0.0011034407795427,0.0205902303059362,0.0169213832884315,4369,"tags=45%, list=28%, signal=33%",7046/8321/3624/6615/2615/84159/2737/6497/6664/55212/7484/6909/6591/51176/5396/2535/7020/9242/91461/6899/27152/4087/444/4487/2295/54796/6926/5156/7043/51141/6469/23552/10220/145173/7474/7476/9464
GO:1903034,regulation of response to wounding,156,0.458261678817551,1.55472946593679,0.00110131423165482,0.0205902303059362,0.0169213832884315,2591,"tags=26%, list=16%, signal=22%",114897/2303/170692/8840/10855/2896/1839/2243/6915/11117/6484/3640/5270/4846/22876/84034/2043/928/5329/2191/5055/64581/64094/5328/135228/348/4638/3688/4192/6774/4921/7056/25817/7057/3586/5345/28964/7128/71/2149
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,247,0.413765542228311,1.46217653766893,0.00110780044949114,0.0205902303059362,0.0169213832884315,3257,"tags=31%, list=21%, signal=25%",53918/7046/8321/4488/80139/3624/22943/50515/8848/9315/5654/57045/2615/23213/6423/8819/11117/9719/51232/27122/6497/6664/94/4035/659/6498/5046/7321/6424/3276/11167/1001/4015/94031/64750/9839/135228/26585/203100/2200/4092/161742/2201/3717/3491/10755/10468/7057/6935/7130/100532736/7323/3675/54778/54976/7272/3516/494470/4052/1003/3077/4681/655/163126/5931/283149/4087/54829/9688/4487/2297/25805/90/222223/5300/399473/84312
GO:0007266,Rho protein signal transduction,138,0.463404881211511,1.54671639172925,0.00111502817226507,0.0206245583664931,0.0169495946421464,2591,"tags=28%, list=16%, signal=24%",392/19/1012/1278/1281/3984/139818/1452/83892/9181/85440/3925/10672/56882/6091/5175/29127/10435/57569/6093/388/348/3688/57449/10507/9289/10602/10630/2828/397/3675/2768/4650/391/27/387/7454/55619/2149
GO:0097401,synaptic vesicle lumen acidification,16,0.746616831730923,1.76985549304483,0.00112069770282569,0.020665249281826,0.016983035092519,1894,"tags=56%, list=12%, signal=50%",9296/9550/10159/526/529/9114/527/537/1182
GO:0071453,cellular response to oxygen levels,155,0.456147422282617,1.54530129356841,0.00113006405234052,0.0207736465917905,0.0170721177497836,1945,"tags=21%, list=12%, signal=19%",57103/7291/9550/5230/5770/3624/29923/665/205/5366/112398/10397/3751/3091/355/5740/2043/101/55332/2023/112399/30001/84890/5743/9114/1536/3776/891/6774/27063/537/54209/4921
GO:0021675,nerve development,78,0.547134364794413,1.69009576749623,0.00114917617997331,0.0210599794705262,0.0173074307267235,2684,"tags=37%, list=17%, signal=31%",4884/1959/55959/3786/4803/23213/2737/3198/1909/5270/8828/3200/2043/91584/9935/2047/7412/10371/3213/6405/3212/7020/4882/5361/55558/494470/4914/2583/200933
GO:0019058,viral life cycle,277,0.415945727014681,1.48686711685892,0.00115301866823341,0.0210655803312827,0.0173120336044086,3380,"tags=30%, list=21%, signal=24%",1655/941/57169/3838/9636/79677/684/4599/131578/4940/8638/1514/3693/9023/3383/51510/6590/60489/636/440400/8519/4360/8577/4939/7153/1604/6614/7415/4938/1508/91543/57617/7852/940/3956/200316/3839/7293/10581/920/348/3688/558/3576/983/3428/3673/7405/3685/57132/6404/56829/55337/23601/6609/8692/950/103/83737/10410/942/27350/2060/5819/54039/972/9683/1949/7879/5610/55207/27074/682/3123/64135/2634/4864/23633/6520/5359/3434/2621
GO:0001516,prostaglandin biosynthetic process,26,0.676779829641622,1.76485801197791,0.0011651899380277,0.0212228479232201,0.0174412786474451,2833,"tags=42%, list=18%, signal=35%",50640/9536/5742/5740/4282/115908/5743/6916/10728/972/9373
GO:1902903,regulation of supramolecular fiber organization,364,0.393889341308407,1.44103139874408,0.00117110195231814,0.0212654976463624,0.0174763288776617,3146,"tags=27%, list=20%, signal=23%",9270/22919/4130/51019/7046/9353/136319/22911/6709/5999/23271/3984/55243/64857/5202/81873/9181/4131/57551/54434/11344/7016/5203/89795/3925/81553/8936/9873/10435/8477/23325/3339/10458/6093/10092/57606/832/50944/348/8851/961/90952/130271/3071/9948/54209/10602/351/2876/1613/55845/23406/51571/54801/5515/7411/26586/55201/22974/2316/5345/2885/50810/11075/5341/6904/28964/146057/1003/387/382/4690/9535/10109/402/2764/93323/7454/25999/123016/71/57580/27236/157922/822/81624/11346/2241/5217/89848/3055/9793/25959/114822/830/6622/22924/5756/9037/54551
GO:0002761,regulation of myeloid leukocyte differentiation,110,0.501062608425896,1.62563787854666,0.00117804625746787,0.0213265760166524,0.0175265240672712,3786,"tags=38%, list=24%, signal=29%",5530/3624/1385/23603/861/7099/5914/3976/133308/4982/4739/9935/5925/7305/6348/7030/51176/920/10859/1435/140685/11006/2200/4763/54209/171392/7130/714/1051/814/11025/972/9770/8772/6776/3123/1499/8600/1230/81501/84959/10272
GO:0001558,regulation of cell growth,377,0.391754583249735,1.43571008387682,0.00119048975059779,0.0214865362259408,0.0176579819466658,2229,"tags=21%, list=14%, signal=18%",6098/1029/5716/84259/57609/7046/84258/150465/9353/147906/136319/684/3624/23011/440093/6494/5999/112398/29946/1839/64175/3486/2335/3984/9928/3488/4803/27185/57611/6423/4131/8482/3490/144402/1946/3487/5270/11344/94/2182/1982/2664/672/659/7490/91584/2023/51393/4323/7373/5538/5925/2539/5371/58191/79577/5393/10371/8643/348/6695/10507/2487/4092/6405/23394/9746/374946/51760/55004/8692/1457/3872/5467/10071/183/7003/283106/55558
GO:0097193,intrinsic apoptotic signaling pathway,312,0.394336882641752,1.4189472079723,0.00119472360012088,0.0214978059284591,0.0176672435699224,2840,"tags=26%, list=18%, signal=22%",83982/2537/1655/3301/1540/8321/55075/5770/3070/4318/4776/5366/9529/6615/10962/3091/219790/9181/6423/10625/23645/637/7186/2534/10955/4282/672/6498/5414/597/2023/7466/2907/1396/1545/3708/5329/30001/3429/5371/5743/6591/23612/51246/4313/56616/10550/754/675/8445/8454/6880/3428/54209/2213/351/3717/25946/2876/317/63979/3315/57600/22861/3586/50484/29979/7805/122509/6648/9641/1051/4690/60401/4170/51616/54205/972/8626/151126/7133/79073
GO:0032330,regulation of chondrocyte differentiation,52,0.570185315760519,1.65302767265878,0.00121171592986009,0.0216726128475876,0.0178109027148709,3569,"tags=56%, list=23%, signal=43%",7046/8840/11173/8313/2737/81792/94/129642/5916/6591/4017/4192/26585/579/4092/7227/8817/2202/860/6474/91461/5744/80856/359845/5781/1499/1490/652/6660
GO:0007033,vacuole organization,260,0.413338043227841,1.46811283460455,0.0012088456284911,0.0216726128475876,0.0178109027148709,3051,"tags=28%, list=19%, signal=23%",643246/19/9296/5322/488/10159/57192/2896/3073/9363/51715/9638/26175/340061/1452/1200/51510/81631/60673/56270/440400/51606/29978/11345/5538/57617/51552/2548/9978/6009/411/83871/7030/203547/10043/527/84376/79142/8454/112574/537/338382/157807/64121/57132/51100/7942/55004/4882/96459/29979/23557/7805/10670/950/25782/1509/55968/2583/1947/79837/54664/1201/523/285973/3074/8396/1994/9531/7879/64112/55858/22954/3920
GO:0050867,positive regulation of cell activation,366,0.393892281950738,1.44151135161302,0.00123328277468979,0.0219923119941689,0.0180736366287663,4306,"tags=41%, list=27%, signal=31%",9655/941/5530/1540/3118/259307/23308/59/7070/10673/7532/861/3105/7099/5914/2736/4345/1960/26258/2737/29851/11027/140885/10892/2534/80381/3127/9308/3120/4282/1604/101/10808/3559/4323/940/4208/64410/3956/22890/7305/6348/7293/8660/2625/7412/8477/1326/64581/51176/920/567/10859/55122/60/4192/558/961/81545/3071/30011/11006/84868/3552/695/54209/2214/351/3717/84807/4921/7057/51571/3586/2316/2885/6688/199/5341/10288/27/6659/387/4690/8808/8651/64127/80380/942/148022/864/1947/5819/3142/972/6403/9173/3122/7409/1949/115650/8772/7292/6776/3123/865/3135/2319/3117/3566/923/5781/2621/8767/648/301/3108/8600/3133/8546/3119/5777/114548/3109/6597/3113/3115/56941/146850/3561/6347/1075/6602/25/4615/353514/6469/57162/3603/64926/3635/1378/57178/7474/57181/23149/118460/30835/5795/6777
GO:0007019,microtubule depolymerization,48,0.58925705479485,1.68889133202903,0.0012412276358882,0.0220679158189555,0.018135769071108,2865,"tags=40%, list=18%, signal=33%",4130/22911/23271/9181/4131/57551/89795/3925/81930/57701/50861/26586/55201/22974/50810/11075/146057/81624/9793
GO:0001818,negative regulation of cytokine production,275,0.414415630808986,1.47888262083454,0.00124651279768475,0.0220959232827689,0.0181587860564977,4169,"tags=44%, list=26%, signal=33%",7291/9655/284297/1540/684/91662/3624/4940/353376/2335/57045/29110/2615/4157/7099/5914/23547/5552/4345/140885/5621/9308/23208/5885/3718/89795/6614/4938/6556/27202/4828/7305/5371/9466/55666/51564/9978/2625/54739/51176/50856/27242/10859/7850/558/6774/3071/5553/10365/11006/84868/4092/695/54209/9454/2213/9734/3717/79132/5566/2000/3620/7057/3586/10457/7805/28951/23515/5971/51311/28964/53833/7128/3077/83737/80380/7538/9683/9173/3625/114899/55024/7292/3082/945/3123/25987/8986/5781/2621/2633/27020/301/11326/6885/1230/5777/114548/113/4210/56957/3134/5879/409/5970/3162/7043/51665/54606/9140/331/4790/2629/353514/11213/131450/3635/1378/7353/28984
GO:0032731,positive regulation of interleukin-1 beta production,57,0.565737036879694,1.67022602403883,0.00125423415592863,0.0221668208685785,0.0182170508357587,4196,"tags=51%, list=26%, signal=38%",91662/7099/11027/10892/3098/10392/24145/7305/6348/55655/64581/6774/647087/3428/351/3717/3315/10626/22861/51311/64127/8767/4023/114548/4210/5970/4615/353514/7474
GO:0046456,icosanoid biosynthetic process,50,0.57970558084797,1.6735716957901,0.00127910565477141,0.0225395067450252,0.0185233300986829,2833,"tags=30%, list=18%, signal=25%",50640/5322/241/9536/5742/5740/2687/4282/115908/5743/6916/10728/3992/972/9373
GO:0097028,dendritic cell differentiation,44,0.60803741442964,1.72449247774748,0.00129173506560888,0.022694908704326,0.0186510419347347,2615,"tags=43%, list=17%, signal=36%",160364/55509/28959/55365/10859/558/10538/140685/54209/2213/3106/6688/7226/10288/3516/1051/5971/814/4055
GO:0060420,regulation of heart growth,53,0.572657463936299,1.66324549028665,0.00130147185674484,0.0227987246434478,0.018736359547565,1747,"tags=28%, list=11%, signal=25%",7046/10409/5999/861/23414/7490/7373/2539/4208/2735/6909/1848/3776/891/983
GO:0052547,regulation of peptidase activity,20,0.724677035630245,1.78774896036341,0.00131908617160688,0.02291987660328,0.0188359241817631,2107,"tags=50%, list=13%, signal=43%",7077/2597/7076/1893/2896/57333/5272/5271/374969/55851
GO:0060337,type I interferon-mediated signaling pathway,75,0.53394143859896,1.63374277445719,0.00131993245045753,0.02291987660328,0.0188359241817631,4438,"tags=55%, list=28%, signal=40%",9636/5770/4940/8638/29110/340061/8519/4939/4938/3429/9978/10581/4321/11274/6773/3455/23515/7187/9641/103/84166/10410/401397/11140/6772/8772/64135/9470/5781/5777/3093/4615/11277/26065/7474/3454/10010/3654/3716/7297/389856
GO:0042116,macrophage activation,101,0.504573216616216,1.62307648934861,0.00131444128178608,0.02291987660328,0.0188359241817631,4410,"tags=48%, list=28%, signal=35%",221395/133396/2896/728/7099/4345/23208/22918/4282/6556/145581/7305/6348/22904/8291/64784/84868/712/54209/2214/2213/351/3717/7057/3684/23210/3586/55013/199/148022/3689/972/9173/6622/8877/56670/3566/11326/3430/7096/9867/1075/259217/11277/7474/80149/9111/9258
GO:0060113,inner ear receptor cell differentiation,60,-0.538187479398362,-1.800852598378,0.00133835231474961,0.0229863112972149,0.0188905212845162,2005,"tags=23%, list=13%, signal=20%",4646/5205/494513/28514/161497/3784/64072/27443/90410/222662/9321/286262/4610/55283
GO:0048660,regulation of smooth muscle cell proliferation,126,0.474165040347848,1.56399767057988,0.0013368410479784,0.0229863112972149,0.0188905212845162,2551,"tags=27%, list=16%, signal=23%",1012/2771/8862/4318/5159/8840/4854/1839/3486/3488/5136/7099/4846/659/4208/1786/4313/348/4763/3673/3717/4921/25817/7057/3586/5345/5467/2768/199/6648/10203/30008/7128/2697
