Symbol,n_studies,method_used,pooled_log2FC,pooled_se,rem_pvalue,I2,tau2,Q,Q_pval,vote_up,vote_down,fisher_pvalue,rem_padj,fisher_padj
LRRC26,11,REML,1.06749092946301,0.174966337157954,1.05326622779631e-09,73.1746546690908,0.220118556119596,30.0243262513293,0.000848827701402824,7,0,2.3319355583713e-41,6.61627483582393e-09,5.88629475445647e-41
ARID3A,13,REML,-1.42783335616254,0.234058268319509,1.05847780666516e-09,92.8858678488736,0.633580355065877,111.043838623124,3.71918048105114e-18,0,10,3.89551408771248e-168,6.64643713379638e-09,6.81315748695603e-167
KRT17,10,REML,-3.5868047387093,0.588148517367588,1.0709002740784e-09,90.9684230098277,2.97652762042253,64.6627477005548,1.67789035042493e-10,0,9,4.83398759303383e-124,6.72183745398107e-09,4.36377732994752e-123
NMU,10,REML,-1.90608926624749,0.312574097625139,1.07377061717516e-09,78.4013539454952,0.675255056224131,31.4380348781577,0.000248925146731246,0,9,8.31437293943925e-60,6.73463946470437e-09,2.87605992035692e-59
CCL24,13,REML,-1.69584739246049,0.278266738625124,1.09901539393283e-09,87.0818596113958,0.814079034376539,94.3501267957047,7.06331878223029e-15,0,9,6.27006849194608e-96,6.86376601765522e-09,3.76506001703414e-95
H2AC25,13,REML,-1.40969243787564,0.231440160649691,1.12236573192688e-09,93.2220026218198,0.620100603275333,161.137032738875,3.08062027863038e-28,0,9,8.99550656976991e-176,6.99343413210244e-09,1.77858717092292e-174
TOX,13,REML,1.26931655416815,0.208635273802017,1.17292332484797e-09,90.9859698098931,0.475109284866775,61.7604425530625,1.07609983917882e-08,8,0,6.04913826876552e-97,7.28326536413638e-09,3.70372653895375e-96
PLEKHN1,13,REML,-1.74941688053332,0.287666176475648,1.19127857443679e-09,92.612839682945,0.904843466566684,82.7168547600717,1.24828770332257e-12,0,10,1.25162498316508e-191,7.38592716150811e-09,3.1756801020431e-190
ALPI,12,REML,2.92738561577818,0.481407462649495,1.19517593579407e-09,94.6644589994106,2.52439686936848,147.906611686362,3.98851583234643e-26,10,0,6.87376792670688e-221,7.40442775965964e-09,2.67252756344601e-219
MYO1A,13,REML,1.26808332880374,0.208662284193216,1.22295919957975e-09,92.4635253306276,0.482295854495233,147.966168047352,1.46549059113573e-25,8,0,8.33389329895438e-146,7.56787690946051e-09,1.03856581134471e-144
MS4A4E,9,REML,1.26851143901154,0.208767590313144,1.23071965834131e-09,86.9406460024338,0.322865442999197,49.8367530919524,4.39282142233411e-08,5,0,4.48196529614579e-96,7.61009070201666e-09,2.7003382886069e-95
RIC3,12,REML,1.61842007333873,0.266532935935656,1.26232241897568e-09,93.9995619662463,0.749710458665091,126.386558376539,9.35847439166952e-22,11,0,1.7830432054622e-200,7.78768393411442e-09,5.1075052102754e-199
LZTS3,13,REML,-1.37772547656235,0.227187828927045,1.32564693589666e-09,91.0787250120954,0.585825038301621,95.1602606540594,4.9117855846213e-15,1,10,5.53823028773548e-145,8.1566276173406e-09,6.8126955732212e-144
NUP62CL,13,REML,-1.02765066081358,0.169486966796047,1.33354944545579e-09,85.5140984021876,0.26896896352035,77.217277718959,1.39686986584407e-11,0,7,7.20040165545537e-88,8.20213852775975e-09,3.87840903787036e-87
ST6GALNAC6,13,REML,1.66370739836086,0.274474194450463,1.34912685582077e-09,92.2786409048085,0.860153505030964,154.080076586784,8.41538321719933e-27,11,0,4.03897601533936e-155,8.2853764065993e-09,5.84677840506224e-154
MEP1A,13,REML,1.71133821173937,0.282867032498113,1.44869150023855e-09,89.3698591167403,0.878395067218497,83.788949189231,7.7759898115927e-13,11,0,1.34721753541388e-130,8.86082985196984e-09,1.33838467534714e-129
CLIC5,11,REML,1.27928188266602,0.211671113730886,1.50596637719773e-09,91.0216899145575,0.419916157729042,55.1701847960231,2.93511120382966e-08,9,0,2.31047049489325e-135,9.1928587626155e-09,2.45637102516094e-134
ATRNL1,8,REML,1.85259598950293,0.306574167765754,1.51371690793845e-09,77.4811280201713,0.501832861377097,33.1024821351074,2.53375461152871e-05,7,0,7.77207414043441e-38,9.23669259631393e-09,1.84709231953772e-37
GPR55,9,REML,1.32015880711841,0.218613848267035,1.55293150746717e-09,77.1725558345913,0.294845971354072,29.8136300013212,0.000228025320011497,7,0,3.69909971941916e-51,9.47241479705237e-09,1.10836266403517e-50
PLEKHG4,13,REML,-1.21295922804271,0.200886476601552,1.56003911245888e-09,90.8199349159662,0.449399635552924,103.366282456969,1.21645963522691e-16,0,8,1.7534472796396e-124,9.50861433469768e-09,1.59353367403569e-123
PRPH,11,REML,2.546487003879,0.42189344339811,1.58124692893056e-09,93.1249092392012,1.65939885761426,110.302071338805,4.6374050444867e-19,9,0,7.84932216762462e-221,9.63425646702413e-09,3.04452297377268e-219
PGR,12,REML,1.48511250499053,0.246082406177024,1.58941952555137e-09,92.1020982470395,0.607823500357545,71.5223564415219,6.26839094961917e-11,8,0,3.27351444320169e-118,9.68041276024205e-09,2.71614583764734e-117
VSTM2A,8,REML,4.27872082778285,0.70973818774916,1.65395871428849e-09,95.6290270523334,3.75611656962362,149.19463459353,5.99279706430324e-29,8,0,6.7373087036434e-186,1.00470710508652e-08,1.56942508638176e-184
STUM,11,REML,1.93933927992271,0.321696781829532,1.65519490560482e-09,86.7323564524117,0.903689150331282,97.6950742962898,1.57479412203457e-16,8,0,5.46768882686339e-76,1.00508146084535e-08,2.42008296341622e-75
CLMN,13,REML,1.03513271731872,0.17177481830094,1.67960351893512e-09,94.728449994566,0.335177774312254,224.27206771945,3.08395516443126e-41,8,0,1.98026885509764e-308,1.01761628746245e-08,2.44670221107991e-306
ORM2,3,REML,-2.88983082637244,0.479569339614957,1.68184279270669e-09,14.1011710274346,0.108883411862681,2.72713871643671,0.255746295726447,0,2,9.80771540279228e-11,1.01859234957615e-08,1.26703179143802e-10
BARX2,13,REML,1.43353223673305,0.23796473194203,1.70013914841109e-09,86.7823743706995,0.600718218916682,78.335780305913,8.56326735485214e-12,9,0,1.92929314414197e-70,1.02852074676078e-08,7.86513194517819e-70
ANKRD13B,13,REML,-1.42822912693583,0.237094959855987,1.70295560913778e-09,94.0723026069435,0.659903332969286,167.063710920393,1.90159913195286e-29,0,10,2.00085960402944e-271,1.0294563494016e-08,1.67216168866646e-269
CKAP2L,13,REML,-1.34870386053673,0.224072529069596,1.75443170228318e-09,92.8323985186811,0.563968788404297,128.040901867145,1.52545273650472e-21,0,10,2.01612702845661e-175,1.05925616953293e-08,3.96692566897658e-174
MEF2C,11,REML,1.12391716740739,0.186727895497435,1.75486465883269e-09,94.5346158205186,0.345531874819725,114.368728318457,6.99756742905085e-20,7,0,1.18604388470397e-165,1.05925616953293e-08,1.99889080069703e-164
SPMIP1,10,REML,-1.1789990511613,0.196090532057956,1.8265665904457e-09,87.4317965791849,0.313976564393734,57.5347732799965,3.99156273130219e-09,0,6,5.83119625919238e-102,1.10171592748869e-08,3.84783007530672e-101
NTN1,12,REML,1.48071885920178,0.246280889252116,1.82889863441206e-09,91.2249367010818,0.609294244373758,63.8358837358042,1.78285462596111e-09,9,0,1.27196968547542e-96,1.10271229303543e-08,7.74697389579749e-96
FCGR3B,13,REML,-1.75817461067676,0.292566044371266,1.86100416541273e-09,90.947399060442,0.95868152553642,105.697727798384,4.22945538731152e-17,0,9,2.52551399354087e-147,1.11874158449524e-08,3.25486155622243e-146
PRR7,11,REML,-1.5983361421589,0.26606613614984,1.88651209874237e-09,96.1389977538825,0.714617806320684,244.918335771733,6.34912760345818e-47,0,7,0,1.13239617389522e-08,0
OSR1,12,REML,2.25716535205201,0.375827528367937,1.90327131700287e-09,93.0024553437289,1.53244606330063,121.349704629378,9.70061620561335e-21,10,0,3.16038572240135e-165,1.14203322955468e-08,5.29331959889392e-164
SIM2,12,REML,-3.55921277382003,0.593213140861495,1.9745291911054e-09,95.985961718543,3.87987997705561,143.28011755938,3.50119852651898e-25,0,10,1.52299863793295e-260,1.18172911684724e-08,1.08299898757925e-258
C1QL1,8,REML,1.25790350497746,0.209720013854145,1.99745739129513e-09,76.2376521593181,0.22491019026148,24.7236162245783,0.000849312019041229,5,0,1.77839135008971e-50,1.19501020978111e-08,5.26342806845646e-50
RAB3B,13,REML,1.21311264632224,0.202328742426524,2.02547876424672e-09,85.0091803516198,0.406642343848859,69.6083206824789,3.7914553038446e-10,7,0,5.75941317428604e-83,1.21088079663466e-08,2.87403403492458e-82
GALNT12,13,REML,1.06689069291306,0.178267236318095,2.16678785297252e-09,93.0475930889954,0.365719268906767,117.612053881162,1.8478429918828e-19,6,0,2.97067083335842e-158,1.29202395955291e-08,4.513916234418e-157
POU2AF1,13,REML,1.2969686661014,0.216829740724597,2.21082216449388e-09,87.4428048453265,0.483850275668516,80.3322154408828,3.56684908512271e-12,8,0,1.12377976833446e-103,1.3158612244104e-08,7.62336459581869e-103
ZG16,13,REML,3.76355063155967,0.629215162154396,2.2130762139085e-09,93.9298886620391,4.68792569361996,160.158126966965,4.87690004620269e-28,11,0,1.61345313889368e-185,1.31671943692105e-08,3.72104064592934e-184
NSG2,4,REML,2.82917884625666,0.47317371658624,2.24298487235353e-09,87.2272796704924,0.769888977246168,29.2353082660626,1.99841618174493e-06,4,0,2.19518524053043e-72,1.33402471516756e-08,9.21080183869563e-72
FCGR3A,13,REML,-1.48729819145842,0.24890216001517,2.29479779382232e-09,92.7933876789803,0.697781165752781,103.206028501454,1.30796550623559e-16,0,9,6.61113778694368e-207,1.36184321490634e-08,2.11830784465846e-205
WNT6,4,REML,1.00973544467295,0.169030758423191,2.31962407587011e-09,0.00506279149430895,6.39377740547925e-06,3.15328183980332,0.36859055676137,1,0,5.58820645202586e-08,1.3755693175597e-08,6.68646429569706e-08
NMUR1,11,REML,1.06858541603166,0.178900642328816,2.32835072776258e-09,81.8323705623562,0.257074324582803,58.6455287870759,6.53284442642082e-09,6,0,3.74300158240245e-79,1.38023950088536e-08,1.754417018083e-78
C16orf89,11,REML,2.44638745171046,0.409766469769466,2.36964081522497e-09,93.6630202702371,1.63801904228984,163.059478712678,7.56316200620261e-30,10,0,3.88287122581656e-246,1.40266471475876e-08,2.16333303038364e-244
TSHR,7,REML,1.04251187529875,0.174738081453459,2.42931713444328e-09,67.4484936318738,0.128134026448707,16.2598622179689,0.0124251008022791,3,0,4.47764171014838e-31,1.43693975559026e-08,9.27033648916304e-31
SALL4,12,REML,-3.23255005888515,0.541945311848858,2.45059380982563e-09,97.0729936348607,3.24994917623985,135.862207499969,1.12887347003959e-23,0,10,0,1.448468007244e-08,0
CXCL12,13,REML,1.67901873757562,0.281775205628171,2.54225743812414e-09,96.0987528026556,0.94461374987381,271.499188039785,4.41962076344704e-51,10,0,0,1.49773327922626e-08,0
SVEP1,13,REML,1.08787113362307,0.182854295404913,2.69147090994312e-09,88.6262373561382,0.352758229569415,122.613217957105,1.86003769469799e-20,6,0,8.84881137004196e-97,1.58047149086953e-08,5.40157299482268e-96
SCN7A,13,REML,3.12828230248412,0.526130620759195,2.75062457911883e-09,96.0627970675597,3.28462558939174,145.779618765091,4.06365064007752e-25,12,1,1.11256630369336e-308,1.61287075230573e-08,1.11682744990048e-308
HES6,12,REML,-1.16376611165588,0.195937623217776,2.85940752096813e-09,90.2834371199107,0.386632667031371,90.7816190976685,1.17153196357697e-14,0,7,3.11172460425344e-108,1.6718201996919e-08,2.24323659443135e-107
MYEOV,13,REML,-2.05654084861797,0.34632474542942,2.88192500924391e-09,91.2844130421172,1.34978603164658,123.271178370143,1.37426484162921e-20,0,11,1.37517101641322e-145,1.68316463165964e-08,1.70717057343855e-144
MPO,2,REML,-1.33824689018306,0.225385096571711,2.89221969266624e-09,0,0,0.484053292042546,0.486592055626061,0,1,3.05767882968321e-08,1.68856888286632e-08,3.6896507044994e-08
ENDOD1,13,REML,1.20189352746823,0.202477608619618,2.92179033472922e-09,95.2697697493565,0.490039662605845,153.75382804997,9.80341237492056e-27,10,0,1.06556730973882e-271,1.70521910356245e-08,8.99793895458094e-270
ERCC6L,13,REML,-1.44796682387809,0.244298600156435,3.08449637345198e-09,93.3463130676651,0.672366579253431,192.20276116558,1.32165027945376e-34,0,10,6.79419488339668e-205,1.79694357537826e-08,2.09021407295086e-203
TNFRSF6B,12,REML,-1.99345773444904,0.336671779935905,3.19850443151034e-09,92.068364301489,1.21589933502119,99.9496781022225,1.82728518568008e-16,0,9,5.17195227804246e-146,1.85868646408879e-08,6.47512450068744e-145
LEAP2,12,REML,1.08064659886695,0.18252062155841,3.2060883771987e-09,80.6428591262635,0.258224741166233,42.2713887496498,1.4535451100642e-05,8,0,2.50933514440923e-63,1.86242604297824e-08,9.14654916733516e-63
GABRB3,10,REML,1.63079378326665,0.275509478039222,3.23525066861128e-09,75.9464313972568,0.53744863353992,35.1546854289022,5.59535230027263e-05,7,0,3.37281677592974e-44,1.87802073362673e-08,8.93666912700585e-44
HIGD1A,13,REML,1.28140548397306,0.216616332552324,3.30761559145192e-09,96.4555100361663,0.558615875173053,200.365585997194,2.74126137827568e-36,10,0,0,1.91728178706507e-08,0
GPM6B,11,REML,1.2061561639155,0.204022942578505,3.38255016215279e-09,90.8040411980575,0.380707070577134,76.6513205296545,2.26782891983936e-12,7,0,5.58063406070154e-123,1.95442928649263e-08,4.97136373770077e-122
TACSTD2,12,REML,-3.07895905732113,0.521455773391561,3.53621432666475e-09,95.112740806188,2.95006547326922,108.895683755078,3.04349246867056e-18,1,11,3.97545078809228e-246,2.03885643236898e-08,2.20732820641576e-244
DSG4,8,REML,-1.91180478344614,0.32381887181679,3.54937286097427e-09,86.405520388811,0.686379796469106,45.5429067894552,1.07276578536786e-07,0,7,1.12980299204524e-90,2.04571568414418e-08,6.33823387890292e-90
ROR1,13,REML,1.16621679079571,0.197570198234558,3.57389738735094e-09,85.3663623767272,0.383953742193093,51.4031987226081,7.90642748936812e-07,7,0,1.20766117908622e-67,2.05838715243769e-08,4.73743302601617e-67
TPO,8,REML,1.47290397103277,0.249533210982888,3.57736764490311e-09,71.319897073719,0.305238045919944,22.2896361483911,0.00226411108006476,6,0,2.35311848450185e-32,2.05965417708857e-08,4.99490835156174e-32
GSTM1,13,REML,1.24494343502304,0.211215781017489,3.76550822794067e-09,62.6062083381443,0.331177454808877,30.0958536431927,0.00270112042551734,8,0,4.26488455161852e-25,2.16088299256662e-08,7.77539336954808e-25
FSBP,11,REML,-1.0776806981259,0.182839536059951,3.76651781717958e-09,87.3889195973795,0.288258114178703,63.4997677758925,7.84066494694928e-10,0,8,7.83770738019436e-106,2.16088299256662e-08,5.47255597567145e-105
GRIP2,11,REML,-1.61978032606918,0.274858014782205,3.78895348368425e-09,95.929651868737,0.753290453682433,159.339524900932,4.43507125783717e-29,0,8,0,2.17063163184769e-08,0
LGALS2,13,REML,2.02018965082007,0.342806024170143,3.79020424952865e-09,93.7408691772965,1.36712365478781,125.252227500182,5.51983919837011e-21,11,0,1.12705005732699e-176,2.17063163184769e-08,2.26149289349535e-175
COL28A1,13,REML,1.17894686237108,0.200082586512827,3.80854180161585e-09,80.7764137226529,0.37297618259895,68.8822752591083,5.18096928409656e-10,7,0,2.06446546322352e-61,2.17946179645033e-08,7.30014799460042e-61
FGFBP2,4,REML,1.6927829077424,0.287289588846597,3.80965566591022e-09,82.0366488401547,0.262016670959229,15.6927607327017,0.00131088330740959,4,0,2.10193377918904e-54,2.17946179645033e-08,6.65079085909289e-54
CHST5,13,REML,1.99292671342399,0.338304795283077,3.84049883492114e-09,90.5364720652353,1.25119000884541,83.7454487636832,7.92689102362547e-13,11,0,6.1730400301924e-105,2.19555739106405e-08,4.25706074051507e-104
COL5A2,13,REML,-1.14837089454866,0.195049856473285,3.91900475123285e-09,93.5121621536906,0.420002881642755,155.256518080452,4.85185450291953e-27,0,7,1.95915967345048e-163,2.23807058935323e-08,3.19234731514097e-162
CIDEC,13,REML,1.92905455543359,0.327712721259095,3.94651824328764e-09,86.9774210720124,1.09926764108015,52.8077176301467,4.45680687023292e-07,10,0,1.66757110605931e-75,2.25140395068341e-08,7.32691879201616e-75
SLC9A9,13,REML,1.10202054724377,0.187287961878224,4.00232908255739e-09,94.6801985407006,0.396260095415494,145.462391963225,4.71127564933542e-25,8,0,3.70084194600861e-256,2.27923292643144e-08,2.42922066682743e-254
TSPAN1,13,REML,1.41122212987793,0.239917148327361,4.05037622693817e-09,92.6661134355053,0.647553435183223,146.744907878742,2.59079838479453e-25,11,0,6.65362220604602e-175,2.30255083335724e-08,1.30126871925964e-173
PRKCB,13,REML,1.38312147872881,0.235174393897228,4.07157900565413e-09,95.022947119569,0.63250958449003,167.835395530139,1.32261404380944e-29,8,0,3.01982055276312e-209,2.31298214501298e-08,1.00328587340058e-207
FAM163B,6,REML,2.47059590715927,0.420733729912853,4.30275884672364e-09,82.7634885296777,0.849870434559666,27.0816334460218,5.49919013875886e-05,6,0,1.18957138269716e-54,2.43407638457538e-08,3.7853819092579e-54
DAO,5,REML,4.03931587694764,0.687997308095991,4.32856543006399e-09,89.5823089574843,2.03789875386072,49.5719501970218,4.43579375400219e-10,5,0,1.94806297199747e-77,2.44782111327616e-08,8.82726242733231e-77
HTR7,7,REML,1.68161166169961,0.286480904361618,4.36081932948136e-09,91.4347698274734,0.509110979910491,52.6778072572559,1.36229875701866e-09,6,0,1.76352551055589e-149,2.46520096892892e-08,2.34169034419678e-148
NR3C1,13,REML,1.1105277001302,0.189408737091454,4.5422735585886e-09,96.0269904332958,0.426915050551246,170.123867980741,4.50345303318118e-30,7,0,1.21259820068077e-248,2.56152630279642e-08,7.07189015382639e-247
CADM2,3,REML,3.12939399328714,0.533938833671505,4.60199628467124e-09,82.0410822376668,0.700611921965955,10.3542563477392,0.00564419230068826,3,0,1.58394358240744e-46,2.59250054771977e-08,4.37785156862799e-46
IL33,13,REML,-1.09003297506016,0.186238942343232,4.83151542251478e-09,69.9625747299999,0.279123546674482,35.6159177996831,0.000373390102056081,0,7,2.94944826063491e-32,2.71425362249591e-08,6.2525372188381e-32
STRA6,11,REML,-3.29173424215764,0.563381068610176,5.13244299760958e-09,94.6771108467629,3.22437093062587,140.833421237923,2.84393425394729e-25,0,9,1.9857676366113e-202,2.8723610051862e-08,5.83247295151793e-201
LRRC4B,11,REML,1.12843356783827,0.193221583299089,5.21691754479835e-09,89.1317855491132,0.320367375441374,86.2096792896069,3.01244167826623e-14,6,0,6.06625248050468e-100,2.91552841369852e-08,3.89051232066544e-99
CAPN9,13,REML,1.34627447708687,0.230536619635468,5.22815906743879e-09,79.2310409873906,0.500297422318264,74.1478493343084,5.32239916972937e-11,11,0,1.85171021564519e-64,2.91988091492887e-08,6.88888887706644e-64
SNAI1,12,REML,-1.7978508861211,0.307961367711708,5.28595539072617e-09,94.7382693242115,1.01153916333527,148.43963401779,3.10455390614102e-26,0,10,1.37235376202326e-236,2.95012718588101e-08,6.54410927755387e-235
SLC16A9,13,REML,1.68688109980562,0.289018234637574,5.32798092439642e-09,91.3514202962162,0.932813219761975,129.282071178345,8.59981853186105e-22,10,0,3.18031731709769e-137,2.97153611032814e-08,3.47690388820666e-136
