GEO_ID,Gene_ID,Gene_Symbol,Gene_Description,Gene_Biotype,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GSE196009,7879,RAB7A,"RAB7A, member RAS oncogene family",protein_coding,1912.27224071519,0.362524943616346,0.123745967953153,2.92958994634547,0.00339409566989707,0.0118041186418866
GSE196009,28976,ACAD9,acyl-CoA dehydrogenase family member 9,protein_coding,500.177794916476,0.0248137171821483,0.127497738070042,0.194620842359702,0.845689785209333,0.899088572710408
GSE196009,57501,CFAP92,cilia and flagella associated protein 92 (putative),protein_coding,301.176438170702,-0.0913086816842791,0.206918731486119,-0.441277988843674,0.659011759086874,0.760755594207098
GSE196009,79825,EFCC1,EF-hand and coiled-coil domain containing 1,protein_coding,96.5494442323214,-1.01262789483268,0.312462684345259,-3.24079624725287,0.00119196347636031,0.0048761929032926
GSE196009,100534599,ISY1-RAB43,ISY1-RAB43 readthrough,protein_coding,329.821311348328,0.372284377655495,0.132249672217857,2.81501172299486,0.00487754545979729,0.0160176374433078
GSE196009,339122,RAB43,"RAB43, member RAS oncogene family",protein_coding,235.926693046659,0.511039985778438,0.211284610217947,2.41872791989574,0.0155748849404698,0.0415159477202334
GSE196009,57461,ISY1,ISY1 splicing factor homolog,protein_coding,249.156292330604,0.0877288862529538,0.120648105998395,0.727146816992893,0.467136021604037,0.596586809558674
GSE196009,7555,CNBP,CCHC-type zinc finger nucleic acid binding protein,protein_coding,2885.18160008579,0.0264739320286708,0.103631291453511,0.25546272421537,0.798365730416006,0.864895735205275
GSE196009,22820,COPG1,COPI coat complex subunit gamma 1,protein_coding,3262.98257959486,-0.103832476988489,0.150799633264646,-0.688545951608967,0.491109043574168,0.617877759820147
GSE196009,56941,HMCES,"5-hydroxymethylcytosine binding, ES cell specific",protein_coding,513.90896875694,-0.134528365184612,0.163298643548534,-0.823818019925125,0.410042967046202,0.541223400835263
GSE196009,8971,H1-10,H1.10 linker histone,protein_coding,426.618106214375,0.235630676496355,0.314587116187018,0.74901566012092,0.453847766713605,0.583811349275763
GSE196009,90288,EFCAB12,EF-hand calcium binding domain 12,protein_coding,15.138500283921,0.0443270838372955,0.408539037171173,0.108501464497071,0.913597918873618,0.944813006667231
GSE196009,8930,MBD4,"methyl-CpG binding domain 4, DNA glycosylase",protein_coding,419.133392718038,0.0200192180782588,0.148346296239966,0.134949227487794,0.892652017596379,0.932004722529579
GSE196009,55764,IFT122,intraflagellar transport 122,protein_coding,454.279136162562,0.21673158559484,0.152134586937782,1.42460429253655,0.154271618517917,0.260256696045883
GSE196009,23129,PLXND1,plexin D1,protein_coding,1810.10774049769,1.5388693250294,0.290562720531914,5.29616917893767,1.18257283107843e-07,2.0733911846075e-06
GSE196009,23023,TMCC1,transmembrane and coiled-coil domain family 1,protein_coding,700.484153389797,0.792485494195812,0.157001260436219,5.04763778325051,4.47306167442233e-07,6.18025544571016e-06
GSE196009,644974,ALG1L2,ALG1 chitobiosyldiphosphodolichol beta-mannosyltransferase like 2,protein_coding,17.2435614909178,-0.128176701773736,0.330163690553262,-0.388221677432027,0.697851992512294,0.790194638003737
GSE196009,131873,COL6A6,collagen type VI alpha 6 chain,protein_coding,53.1378777823167,0.374907205204705,0.481150185062506,0.779189568753883,0.435868053908427,0.566819281611747
GSE196009,30849,PIK3R4,phosphoinositide-3-kinase regulatory subunit 4,protein_coding,643.316318882338,-0.1126711448613,0.0964359058776826,-1.1683526362495,0.242664551629337,0.36729994806962
GSE196009,27032,ATP2C1,ATPase secretory pathway Ca2+ transporting 1,protein_coding,1624.49867548226,0.692412599327206,0.131165464272798,5.27892462521327,1.29944240329083e-07,2.23865827125349e-06
GSE196009,28990,ASTE1,asteroid homolog 1,protein_coding,193.221646413759,-0.796832011291104,0.15814189837073,-5.03871535311345,4.68666885901646e-07,6.42840318300714e-06
GSE196009,79858,NEK11,NIMA related kinase 11,protein_coding,146.920468456632,0.983537881938605,0.26113531085066,3.76639175580922,0.000165623841758394,0.000913523120828657
GSE196009,131870,NUDT16,nudix hydrolase 16,protein_coding,568.786628173998,-1.2131095081007,0.299704589715256,-4.04768411872922,5.17268895036542e-05,0.000340813986165711
GSE196009,11222,MRPL3,mitochondrial ribosomal protein L3,protein_coding,630.095558402251,-0.0768992178310952,0.137466714888251,-0.559402455304238,0.575887086078685,0.691516779345163
GSE196009,55,ACP3,acid phosphatase 3,protein_coding,44.2172919172634,0.363080999886274,0.286533006716887,1.26715244448267,0.205100786220492,0.323698132410757
GSE196009,23317,DNAJC13,DnaJ heat shock protein family (Hsp40) member C13,protein_coding,1447.25313040628,0.0134200393362312,0.0993819713418137,0.135034948039765,0.892584242838361,0.932004722529579
GSE196009,100532724,NPHP3-ACAD11,NPHP3-ACAD11 readthrough (NMD candidate),protein_coding,441.76169412132,-0.492356171031242,0.171452032715923,-2.87168465273912,0.00408290171153326,0.0137757355491843
GSE196009,84129,ACAD11,acyl-CoA dehydrogenase family member 11,protein_coding,280.170394325711,-0.978481156547239,0.241981984818891,-4.04361158240591,5.2634089147406e-05,0.000346023790620031
GSE196009,51554,ACKR4,atypical chemokine receptor 4,protein_coding,95.6256185255341,-1.15347029846925,0.343145376461304,-3.36146245175861,0.00077530897148497,0.00339477253170319
GSE196009,79876,UBA5,ubiquitin like modifier activating enzyme 5,protein_coding,498.761458523618,-0.504624173015317,0.175529923636201,-2.87486123483532,0.00404205100657268,0.0136600696620628
GSE196009,27031,NPHP3,nephrocystin 3,protein_coding,255.212426518841,0.231490115225107,0.103231225362282,2.24244277264664,0.0249327700172045,0.0610302554135079
GSE196009,66000,TMEM108,transmembrane protein 108,protein_coding,15.166872032187,-0.109058317277668,0.418233854829924,-0.260759180583353,0.794278224794052,0.86192575964761
GSE196009,55573,CDV3,CDV3 homolog,protein_coding,1901.58470401454,0.40724456475364,0.131634109012093,3.09376169907625,0.00197636162353202,0.00752269148814292
GSE196009,11073,TOPBP1,DNA topoisomerase II binding protein 1,protein_coding,622.912592407078,-0.0326553386991888,0.119511576044019,-0.273239963693233,0.784668761775591,0.854709388808887
GSE196009,7018,TF,transferrin,protein_coding,33.6103532394006,0.0344367363244068,0.486329279269623,0.0708095066291802,0.943549365623376,0.964799641462061
GSE196009,58477,SRPRB,SRP receptor subunit beta,protein_coding,794.409932872695,0.0791890450813953,0.176748837141826,0.448031491250225,0.654130469477695,0.756927600574246
GSE196009,51560,RAB6B,"RAB6B, member RAS oncogene family",protein_coding,126.746135000853,0.549736792086579,0.363921017722479,1.51059368740775,0.130892003286466,0.229240151296115
GSE196009,6578,SLCO2A1,solute carrier organic anion transporter family member 2A1,protein_coding,549.680520837154,0.211295620345042,0.599273779646392,0.352586125943503,0.724398740322144,0.810151530482368
GSE196009,6259,RYK,receptor like tyrosine kinase,protein_coding,700.999054259352,0.343836087027854,0.123768069973229,2.77806777711106,0.00546832106061234,0.0175774104396928
GSE196009,51421,AMOTL2,angiomotin like 2,protein_coding,1066.90684399773,0.344940599186064,0.249224630421792,1.38405501335193,0.166341610334868,0.275807945562814
GSE196009,25847,ANAPC13,anaphase promoting complex subunit 13,protein_coding,329.078536807528,0.0135625630333795,0.180584488560368,0.0751036987811145,0.940132204937127,0.962562826748218
GSE196009,80254,CEP63,centrosomal protein 63,protein_coding,231.715722300551,0.0544194592911365,0.130730813028913,0.416271099599916,0.677211637866642,0.774443257488235
GSE196009,2047,EPHB1,EPH receptor B1,protein_coding,32.8153961860103,0.560197810503305,0.303987614434291,1.84283103621117,0.0653536838476941,0.132997113126732
GSE196009,339855,KY,kyphoscoliosis peptidase,protein_coding,30.8644312459508,0.198353342415385,0.537445635529783,0.369066802858786,0.712077932406358,0.800548687632883
GSE196009,5523,PPP2R3A,protein phosphatase 2 regulatory subunit B''alpha,protein_coding,312.515690127739,0.496075876680678,0.201612317692704,2.4605434943553,0.0138726755829658,0.03778656439081
GSE196009,55167,MSL2,MSL complex subunit 2,protein_coding,485.716865129836,-0.146811684171167,0.134828602517631,-1.08887640626528,0.276208391930302,0.404612701782226
GSE196009,5096,PCCB,propionyl-CoA carboxylase subunit beta,protein_coding,410.076533628133,-0.834406591493484,0.244625419845754,-3.41095619588353,0.000647354906215723,0.00291618239164856
GSE196009,10274,STAG1,STAG1 cohesin complex component,protein_coding,1160.66423247706,-0.00881503319120017,0.120859524319844,-0.0729361896863998,0.941856895416632,0.96382737614633
GSE196009,80723,SLC35G2,solute carrier family 35 member G2,protein_coding,94.1040412872566,1.34810946406384,0.356323370945349,3.78338771461221,0.00015470813505013,0.000861773629850632
GSE196009,4690,NCK1,NCK adaptor protein 1,protein_coding,376.549892647827,0.979208270322289,0.228638425692882,4.28278084646021,1.84571942335821e-05,0.000142126628290232
GSE196009,53833,IL20RB,interleukin 20 receptor subunit beta,protein_coding,180.026477682962,3.00239482058907,0.700898969156809,4.28363423647347,1.83865082218516e-05,0.000141663505440152
GSE196009,51208,CLDN18,claudin 18,protein_coding,632.356939051253,2.32293452671139,0.758076268988519,3.06424910228468,0.00218217127251154,0.00815529644870687
GSE196009,199221,DZIP1L,DAZ interacting zinc finger protein 1 like,protein_coding,427.051740467841,1.53700808263023,0.259092474312972,5.9322760597577,2.98763732270125e-09,9.6317721687209e-08
GSE196009,51163,DBR1,debranching RNA lariats 1,protein_coding,181.480547497695,0.384486642828407,0.149744136627741,2.56762402513448,0.0102398151246719,0.029467182631142
GSE196009,25852,ARMC8,armadillo repeat containing 8,protein_coding,548.908607762426,0.0171152374589386,0.0856015114920544,0.199940832359336,0.841526855542764,0.896037146508077
GSE196009,347736,NME9,NME/NM23 family member 9,protein_coding,113.91795547055,-0.388778226662087,0.201727994895826,-1.92723983036096,0.053949748275408,0.113729832282931
GSE196009,22808,MRAS,muscle RAS oncogene homolog,protein_coding,389.030415618351,1.98100733145732,0.318248946658083,6.22470978226255,4.82448216117333e-10,2.0185167416386e-08
GSE196009,83850,ESYT3,extended synaptotagmin 3,protein_coding,99.6228224222483,-0.587720442307992,0.293542243557567,-2.00216648610827,0.0452668288203919,0.0988841725487161
GSE196009,80321,CEP70,centrosomal protein 70,protein_coding,460.352556587923,-1.19215673631093,0.303659545139826,-3.92596496764816,8.6382728274205e-05,0.000525678212389177
GSE196009,55179,FAIM,Fas apoptotic inhibitory molecule,protein_coding,74.351618602059,0.562811425779971,0.285483613203276,1.97143163302766,0.0486745257785214,0.104711161704798
GSE196009,5291,PIK3CB,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta",protein_coding,659.403894479072,-0.418997531753239,0.215854562615826,-1.9411103785606,0.0522448904670968,0.110843817199552
GSE196009,56945,MRPS22,mitochondrial ribosomal protein S22,protein_coding,220.996438338314,-0.309148401979396,0.196077390284461,-1.57666522147657,0.114872576828986,0.20729500673279
GSE196009,9276,COPB2,COPI coat complex subunit beta 2,protein_coding,2427.5588073948,-0.00553863081232762,0.139498756443853,-0.0397038006181572,0.968329271612772,0.980160583844423
GSE196009,5948,RBP2,retinol binding protein 2,protein_coding,3886.31112611196,-9.38037667819993,0.981038493292408,-9.56168054804759,1.15859829639269e-21,1.60955581984212e-18
GSE196009,5947,RBP1,retinol binding protein 1,protein_coding,788.758318275261,0.915905584275356,0.378338557908393,2.42086238669103,0.0154837375905386,0.0413682178411487
GSE196009,349565,NMNAT3,nicotinamide nucleotide adenylyltransferase 3,protein_coding,112.038045329101,-0.860259948399131,0.300306482845702,-2.86460665200203,0.00417527526824816,0.0140418363137558
GSE196009,64084,CLSTN2,calsyntenin 2,protein_coding,321.584078969208,0.250502382043202,0.349089702839334,0.71758742811871,0.47301171158366,0.601615115950249
GSE196009,55186,SLC25A36,solute carrier family 25 member 36,protein_coding,818.16807986015,-0.186817142486104,0.144765369397333,-1.29048226978479,0.196883263945068,0.314197282461531
GSE196009,92369,SPSB4,splA/ryanodine receptor domain and SOCS box containing 4,protein_coding,85.2994485682334,1.2421102809695,0.401931439830061,3.09035362223635,0.00199918318885957,0.00759149291985864
GSE196009,92370,PXYLP1,2-phosphoxylose phosphatase 1,protein_coding,225.472882371076,0.513335487120866,0.198432701084084,2.58695005569341,0.00968296261630623,0.0281054612846834
GSE196009,253461,ZBTB38,zinc finger and BTB domain containing 38,protein_coding,2076.86771673624,0.0835724901179402,0.108795298144295,0.768162701361395,0.442390529642076,0.572848347134389
GSE196009,5922,RASA2,RAS p21 protein activator 2,protein_coding,558.110743911397,0.498334291754126,0.154604545239574,3.22328357799515,0.00126730023740719,0.00515901353497361
GSE196009,9616,RNF7,ring finger protein 7,protein_coding,342.587834202721,-0.0311542332105299,0.201033237761048,-0.15497055888619,0.876844527475752,0.921375769585668
GSE196009,483,ATP1B3,ATPase Na+/K+ transporting subunit beta 3,protein_coding,805.810700170983,-0.273305420307304,0.195436002636855,-1.39843947184665,0.161981136973366,0.270136994828558
GSE196009,7029,TFDP2,transcription factor Dp-2,protein_coding,780.772256424542,-1.05300919148369,0.242898119474008,-4.33518873577103,1.45635114665372e-05,0.000116111935828875
GSE196009,256356,GK5,glycerol kinase 5,protein_coding,628.031581471943,-1.1599023088517,0.191899044244958,-6.04433603833428,1.5002653314101e-09,5.29652246202744e-08
GSE196009,54464,XRN1,5'-3' exoribonuclease 1,protein_coding,1567.20260661973,-0.223370225650427,0.10233380651702,-2.18276084172903,0.0290534267744811,0.0691311312906008
GSE196009,545,ATR,ATR serine/threonine kinase,protein_coding,804.766530216256,0.309772484306563,0.1335939591253,2.31876116506152,0.020407989979687,0.0517579880031238
GSE196009,5357,PLS1,plastin 1,protein_coding,2443.36952136424,-1.94699422676156,0.517426860066603,-3.76283949872828,0.000167995023937022,0.000924639631483972
GSE196009,7220,TRPC1,transient receptor potential cation channel subfamily C member 1,protein_coding,199.368005029781,1.34183383071223,0.275557179903813,4.86952955165462,1.11864253880455e-06,1.34301691408209e-05
GSE196009,26577,PCOLCE2,procollagen C-endopeptidase enhancer 2,protein_coding,50.9510449511356,0.685184237803268,0.722324524117197,0.948582271439115,0.342833111269012,0.474701528678098
GSE196009,23350,U2SURP,U2 snRNP associated SURP domain containing,protein_coding,1201.43725311417,0.0777454116134927,0.125674642631341,0.618624489281852,0.536163765046599,0.656793240229023
GSE196009,9435,CHST2,carbohydrate sulfotransferase 2,protein_coding,126.970508788563,0.498207949489443,0.336459593290339,1.48073634821144,0.138676844028382,0.239601112553561
GSE196009,285195,SLC9A9,solute carrier family 9 member A9,protein_coding,217.2098054087,0.0203895690529536,0.25337429582897,0.0804721291330858,0.935861762059166,0.959961350380731
GSE196009,205428,DIPK2A,divergent protein kinase domain 2A,protein_coding,248.046929465357,0.236251603531406,0.185810662347626,1.27146419127129,0.203563558785022,0.321918065356738
GSE196009,5352,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2",protein_coding,1313.78872601593,0.856544287935612,0.248410922821909,3.4480943036055,0.000564556886554323,0.00259370065564523
GSE196009,57088,PLSCR4,phospholipid scramblase 4,protein_coding,341.783086436746,0.93959327359757,0.234978910303189,3.99862809979512,6.37106963572984e-05,0.000406879674463656
GSE196009,57047,PLSCR2,phospholipid scramblase 2,protein_coding,26.2951109979114,0.55377330211371,0.345616781410918,1.60227550251765,0.109094700383467,0.199097349462332
GSE196009,5359,PLSCR1,phospholipid scramblase 1,protein_coding,1129.31893245429,0.867752706110241,0.151406298747442,5.73128537774854,9.9672408419563e-09,2.64023956774063e-07
